id,building,area,aisle,bay,shelf,position,type,split_request,disabled,exclude_allocations,restrict_request_allocations
75543b8c371a7880f0369ce1d40e0477622821cd,1,CMET,2,4,4,4,1,0,0,0,0
44bc98426263afe9b70749479d61c25801bda18f,1,CMET,2,4,5,1,1,0,0,0,0
89c6294cdf7798ab334f2247b1aefff6a1fe5f9b,1,CMET,2,4,5,2,1,0,0,0,0
5d1ee5002c23ded1b40c508c4ec0c079b80ff0dc,1,CMET,2,4,5,3,1,0,0,0,0
b7fa2da459da39215739f08e8996c876ee4015ae,1,CMET,2,4,5,4,1,0,0,0,0
69dcb3f4aa87bb5e9f01ef5b5f4f45c0de3152cf,1,CMET,2,5,1,1,1,0,0,0,0
b0844a1e76511c7e8f205646fdaa638f52bc785a,1,CMET,2,5,1,2,1,0,0,0,0
374dd03c5be6dc2db33cc45b9f69e38f4faaae8f,1,CMET,2,5,1,3,1,0,0,0,0
2f415f5c0c0e85b51ad72629158b6347aafa5b6e,1,CMET,2,5,1,4,1,0,0,0,0
dc452f6739383efc238d9074491cf0bc025b768b,1,CMET,2,5,2,1,1,0,0,0,0
48fb6bdad41d1b59dcc1f0176d5899c7534777f3,1,CMET,2,5,2,2,1,0,0,0,0
ad3aee6b7ae2e05ee74211349ce886068d068b87,1,CMET,2,5,2,3,1,0,0,0,0
70bcf7820432c795c78249803d769e734a62c438,1,CMET,2,5,2,4,1,0,0,0,0
b8ad3df440af1b85e54fe832aebd5739bf8c8971,1,CMET,2,5,3,1,1,0,0,0,0
1381504cd51e9abe53ae790199c30ef2d696192e,1,CMET,2,5,3,2,1,0,0,0,0
9bdfc924eb112701086c186ae14c6f9d9f115ec6,1,CMET,2,5,3,3,1,0,0,0,0
ef2c06bec1da9cbc9b7ea99b7e9a8d324849306c,1,CMET,2,5,3,4,1,0,0,0,0
00e394485d83d4d52fb55760ead56ee89c7a51ed,1,CMET,2,5,4,1,1,0,0,0,0
b56639b73c98ae9d6d69bd74a547bb050e3df77b,1,CMET,2,5,4,2,1,0,0,0,0
a83bc5018194f8d6f836d229864ae0e334520e7e,1,CMET,2,5,4,3,1,0,0,0,0
9388590,1,CMET,2,5,4,4,1,0,0,0,0
bbe001c4d5bbb6d11f93a36713f086d8b0b38146,1,CMET,2,5,5,1,1,0,0,0,0
da73ecc191509097ca42539c8d9d51f94629d7b9,1,CMET,2,5,5,2,1,0,0,0,0
effe8d2f24d5ce90abda7cdc74aac17b2745729d,1,CMET,2,5,5,3,1,0,0,0,0
453033f0fa17f0857ee15056cb96485bb24a722c,1,CMET,2,5,5,4,1,0,0,0,0
cdbf927dbd12e9be224d3449b36bfda98d4ab74a,1,CMET,2,6,1,1,1,0,0,0,0
b375397a09ab6e20b3f3de37240ee787ce4142ec,1,CMET,2,6,1,2,1,0,0,0,0
dcf82396e3fd95c8aba0e3081747c4cb293c605f,1,CMET,2,6,1,3,1,0,0,0,0
94ed570109ed9ac055367c7a009bb802587e43b9,1,CMET,2,6,1,4,1,0,0,0,0
58a3136061c74b21d2ae8435359f7549953e4e87,1,CMET,2,6,2,1,1,0,0,0,0
4a73fd9fccf3d3d52789f6d5219a5723daf0ce81,1,CMET,2,6,2,2,1,0,0,0,0
8e4cc57b654a508f04dbcae61c67506be68e9c03,1,CMET,2,6,2,3,1,0,0,0,0
783d4bb0566493439fcb0673b05ac1ec0bce0986,1,CMET,2,6,2,4,1,0,0,0,0
78818f5334612650093868f948e9fa50ee7dac6f,1,CMET,2,6,3,1,1,0,0,0,0
4d075a34f76e39908b2fe2dbc812a1e0173e1fb8,1,CMET,2,6,3,2,1,0,0,0,0
514d70117cec2861568fb632227fd25b77fe22ae,1,CMET,2,6,3,3,1,0,0,0,0
71f36b1517dd5e75df78a0e06887b329d3b613f9,1,CMET,2,6,3,4,1,0,0,0,0
450911000,1,CMET,2,6,4,1,1,0,0,0,0
ea2360b63796346b62f3ff7256815b8ef2177e39,1,CMET,2,6,4,2,1,0,0,0,0
fab56b7cc5319c9b9bae1571a947555dd597ee53,1,CMET,2,6,4,3,1,0,0,0,0
3fe44fd8c33ae056c96f33c9b700f12c542275e3,1,CMET,2,6,4,4,1,0,0,0,0
ee94c95cc796f0f54944541fc3918e427938625d,1,CMET,2,7,1,1,1,0,0,0,0
a160ef670b859ca3e0b9a3e597a12f30032e1571,1,CMET,2,7,1,2,1,0,0,0,0
8e2dd9d2022aab0cc70cc3c5e50d39628b787ec5,1,CMET,2,7,2,1,1,0,0,0,0
3d805db4d6f7157e10a45f27262e074aa2415523,1,CMET,2,7,2,2,1,0,0,0,0
bddc9937bad19571cec24fb03942867ebf0b5414,1,CMET,2,7,3,1,1,0,0,0,0
fa07f2fb56b7ed1c27708722754ba3218c05a6e4,1,CMET,2,7,3,2,1,0,0,0,0
e9b31dd0fafc720468f835e5df1deb2ba8dd3114,1,CMET,2,7,4,1,1,0,0,0,0
181f8ca1190803c028c459341956aa3bb50017d3,1,CMET,2,7,4,2,1,0,0,0,0
0e4e6de235443816392feecf0239069d16057015,1,CMET,3,1,1,1,1,0,0,0,0
86fdca9d5ed6e9e501aceebfc9783046438c750f,1,CMET,3,1,1,2,1,0,0,0,0
594abbff65268e8cf37d3f0bc5e6b5c0e8a2e507,1,CMET,3,1,1,3,1,0,0,0,0
7909ad23719cb3739147d83f4a524382970695a3,1,CMET,3,1,1,4,1,0,0,0,0
948ace50f5e99612c129b120abb0ab530b7ccf1d,1,CMET,3,1,2,1,1,0,0,0,0
51f824d445c9be95ced8d2bc189c9db7eede89f8,1,CMET,3,1,2,2,1,0,0,0,0
3aacd2fdc98d1aa4417be3ba4d6906d077e64800,1,CMET,3,1,2,3,1,0,0,0,0
4d6287941ea890033db6e37df5b99c44e78c1124,1,CMET,3,1,2,4,1,0,0,0,0
a997a1e3385a35c0fbbeb8d1e82f103e60b2d8a0,1,CMET,3,1,3,1,1,0,0,0,0
4e042983483a29589752a87c8b28bb56729647b8,1,CMET,3,1,3,2,1,0,0,0,0
046b3e529caa51163a2968e00c24cf65bcaaee8c,1,CMET,3,1,3,3,1,0,0,0,0
0b2b783522309c5cad724d36c620e30a9be67579,1,CMET,3,1,3,4,1,0,0,0,0
29c1aeca1b6d7fd2bad23165e6446733bc2f8c20,1,CMET,3,1,4,1,1,0,0,0,0
eb27a70edaac8b7b2a40a20dace6ee33825afbe4,1,CMET,3,1,4,2,1,0,0,0,0
57c0f67b0b9c00997d6f34426066824a4a8366bb,1,CMET,3,1,4,3,1,0,0,0,0
cda752e0ed67606fde03919b1a3695c993d48ab9,1,CMET,3,1,4,4,1,0,0,0,0
51cf4b25cf3fbca2ecc74c8dc74faa42ee1e2cc2,1,CMET,3,1,5,1,1,0,0,0,0
44f9d3160b1f7f800d2aa72286d3cf8b16506880,1,CMET,3,2,1,1,1,0,0,0,0
82024538064ac5bb60832b530ff609c3f829653d,1,CMET,3,2,1,2,1,0,0,0,0
678ca6a881d951abfdd94c173cacbb23497f232e,1,CMET,3,2,1,3,1,0,0,0,0
0ec9c4646a47d64c28022d823b7ed1b174b3072a,1,CMET,3,2,1,4,1,0,0,0,0
038be8ec0cc049f54c62211cc37364609bd1d688,1,CMET,3,2,2,1,1,0,0,0,0
a73fe0064930e9dc5967cbc556d6085f78a5d61c,1,CMET,3,2,2,2,1,0,0,0,0
c38b2afb906f6401980881a9ce8256fe71b0982d,1,CMET,3,2,2,3,1,0,0,0,0
9aa3015dec76c659405ce2b04eeaacedbc5a8826,1,CMET,3,2,2,4,1,0,0,0,0
16f163d150ec3c43b71f9b6b15e065db3b7724a6,1,CMET,3,2,3,1,1,0,0,0,0
f447f436b9ffc93f64fdc2c732b8415243b9f687,1,CMET,3,2,3,2,1,0,0,0,0
e77ee3237207db9dda9d65ee4baaf75076837fc8,1,CMET,3,2,3,3,1,0,0,0,0
7af6e8b5bcb111f3d9a756e03302f53c96d0e6af,1,CMET,3,2,3,4,1,0,0,0,0
8d8b37a222a1fa2b898663a5493b4a2c18c684a4,1,CMET,3,2,4,1,1,0,0,0,0
8647fd6484fac8a8eaa2b2128a4ff8a712f420af,1,CMET,3,2,4,2,1,0,0,0,0
0b6280967dd3b1c65c7af042b4d94d90acebc6d0,1,CMET,3,2,4,3,1,0,0,0,0
951ce12d4706cf62c92aafa73775a06ae6417bb1,1,CMET,3,2,4,4,1,0,0,0,0
2817ac26b5ad405be714b32c80483ff8a7b09146,1,CMET,3,2,5,2,1,0,0,0,0
5e3a5b2c8f6b012382f6f13b4c5eec6f87f05150,1,CMET,3,2,5,3,1,0,0,0,0
74dbcee4a813b3f134e36fdf0687fb063dcd0904,1,CMET,3,2,5,4,1,0,0,0,0
f53c69468c6c365831656fe3802b5a2849cd32c1,1,CMET,3,3,1,1,1,0,0,0,0
903ce3611dbf8572f4703ba1d692ec6ca930a6dc,1,CMET,3,3,1,2,1,0,0,0,0
d5e0f2f0686d4227d9087a995266738dd05b7e0d,1,CMET,3,3,1,3,1,0,0,0,0
4a07e6f2bb757bb06241dcff1e882d3cffc63120,1,CMET,3,3,1,4,1,0,0,0,0
f962d18f762abcbdf647eb8f2e4630c98a91cb7a,1,CMET,3,3,2,1,1,0,0,0,0
6064aad6196dd821b4c6aa1780a345bf565bdd4c,1,CMET,3,3,2,2,1,0,0,0,0
b49c2dd4d0855155511da422acb2b9a406c69ae4,1,CMET,3,3,2,3,1,0,0,0,0
88a025cdb81d6144e94255a334271fb320ac5787,1,CMET,3,3,2,4,1,0,0,0,0
674f25770ce086951812689132b54b9d6ef7603c,1,CMET,3,3,3,1,1,0,0,0,0
942d2b73271aa58e618e4e6a874754aecfcdd505,1,CMET,3,3,3,2,1,0,0,0,0
b741829c62bc9e7774990c62aa915be88afe46e1,1,CMET,3,3,3,3,1,0,0,0,0
f222d4b7edba2434d5657034d93788d7a9ec166f,1,CMET,3,3,3,4,1,0,0,0,0
c68b8c6370a8efbd8973bc4ac5f4a018079f3dce,1,CMET,3,3,4,1,1,0,0,0,0
f4e33b1e495532d8558bf489db91817df88bdeb2,1,CMET,3,3,4,2,1,0,0,0,0
d007ed06b1b9c53e6a542d1d2c2912aef0619c45,1,CMET,3,3,4,3,1,0,0,0,0
3de4e0694fe5dbd99de6a194c2bc9b669dc00284,1,CMET,3,3,4,4,1,0,0,0,0
e0b038872b35434f47a6e86d389ad96c6bd75cf3,1,CMET,3,3,5,1,1,0,0,0,0
f2b2356a99f2c1223d5c47a2ba2851093c346b7c,1,CMET,3,3,5,2,1,0,0,0,0
b5ab040a612c59e2a27db69b02e208e45d1ae8ec,1,CMET,3,3,5,3,1,0,0,0,0
faad40fea18930e83b95e4dadf28fdb367f68dfb,1,CMET,3,3,5,4,1,0,0,0,0
2a77920f7c30fcfdf0e5cdfd2345a72446ffe7e0,1,CMET,3,4,1,1,1,0,0,0,0
51fd6acb9e1451b7bef2e9d973e0e6f252c927b0,1,CMET,3,4,1,2,1,0,0,0,0
dbc91369cfe240005deb9cb48fd22c3669238e7c,1,CMET,3,4,1,3,1,0,0,0,0
e226c786dd9fc1bcf6f22309efe79cecc5904cd2,1,CMET,3,4,1,4,1,0,0,0,0
bdabb3e4338056a67e41b8c6958b7bbe7245dec8,1,CMET,3,4,2,1,1,0,0,0,0
9c09150a513be7efca9a471981bce67acbf55a8b,1,CMET,3,4,2,2,1,0,0,0,0
1077221beb663667b602fa2e8db68cbf35a01467,1,CMET,3,4,2,3,1,0,0,0,0
25788ab7126c9fe776b10d1257dfb1bf23138040,1,CMET,3,4,2,4,1,0,0,0,0
98fc077c0b28123e2b9346be86b23c2b7f820e01,1,CMET,3,4,3,1,1,0,0,0,0
e2b4ff367f62ce707ab4957f28c2be715fe7cbc0,1,CMET,3,4,3,2,1,0,0,0,0
d9e2ec97906a560ae4ffb30285cf8023d616f55f,1,CMET,3,4,3,3,1,0,0,0,0
e5b38c6b61ea4919ae5b472371cf08de852e65a6,1,CMET,3,4,3,4,1,0,0,0,0
64c4c2705ba308c7343795a973dcf2480ccbeb74,1,CMET,3,4,4,1,1,0,0,0,0
4dff5c9a2406f709fc089f7219c4df7fe16b979c,1,CMET,3,4,4,2,1,0,0,0,0
4879bf9938208c164e2d27172c3f5d5c16a0be99,1,CMET,3,4,4,3,1,0,0,0,0
870346a9293d2ae3340de025b18462e5843da10d,1,CMET,3,4,4,4,1,0,0,0,0
7891f4ad87793d66b3fadfdd8880c900559db31f,1,CMET,3,4,5,1,1,0,0,0,0
ef9ed2cb877b3c78f298282710a97f579a97c912,1,CMET,3,4,5,2,1,0,0,0,0
397cce721b228c26a12ca61f60e59b0d7dbaf5e7,1,CMET,3,4,5,3,1,0,0,0,0
87bb1c742b0ceab6aea02ff85d0d10ede91f85ab,1,CMET,3,4,5,4,1,0,0,0,0
cd87a3558bfc1de54ada1ca3d976e46b0874276d,1,CMET,3,5,1,1,1,0,0,0,0
a572cbcd45dc5f4968e6b7153c895a231c3a0efe,1,CMET,3,5,1,2,1,0,0,0,0
b4548a6baef61e106cf4c413d6d1cf40411be5f9,1,CMET,3,5,1,3,1,0,0,0,0
346bde2a0185b9bb21ee9f5e9c09e3b1fd387a18,1,CMET,3,5,1,4,1,0,0,0,0
d04ea6314a0e97c8586a35b3a7ca2aef30e04a62,1,CMET,3,5,2,1,1,0,0,0,0
ebf26a239a4edd44b650fe64f91f4acf4626ee42,1,CMET,3,5,2,2,1,0,0,0,0
fb6062739f14a76f99a9db7216797f8fe056e28a,1,CMET,3,5,2,3,1,0,0,0,0
7f7010b285e7b4f367330410dcac9e62f7897350,1,CMET,3,5,2,4,1,0,0,0,0
a071d1a30c4ea483793ebaf29dd1bc930ba3dd3e,1,CMET,3,5,3,1,1,0,0,0,0
a8abec0609eedc29526e60c12b3fb189d2cc2e29,1,CMET,3,5,3,2,1,0,0,0,0
d81ee14a761b93a6336f04e7393ea7b3c0e5eba5,1,CMET,3,5,3,3,1,0,0,0,0
2f7973fbe1623b8ba1423aad66a2dc381480a93c,1,CMET,3,5,3,4,1,0,0,0,0
96f3decfaea8f457e16dc477546e4fe7f1d602ad,1,CMET,3,5,4,1,1,0,0,0,0
ed9faecc58e69db000db73410bfbeec6f27f07ba,1,CMET,3,5,4,2,1,0,0,0,0
1f68aa9b3674ebff5e3cda10a51e05fbb6558c3d,1,CMET,3,5,4,3,1,0,0,0,0
b706df212ff03fcea898b11335dd1ca1a7f67e63,1,CMET,3,5,4,4,1,0,0,0,0
6a4f523b8b8cace3528544f7f7c8f3984e45ec51,1,CMET,3,5,5,1,1,0,0,0,0
c06f7209c09c62c1778ca78c2e53d7c24e426c18,1,CMET,3,5,5,2,1,0,0,0,0
2b8818af1cb3ba50d11dce36dabb4788f499cea8,1,CMET,3,5,5,3,1,0,0,0,0
8f176c42b6925d0affd8e2ba94995702d29be925,1,CMET,3,5,5,4,1,0,0,0,0
8ee3e20305874a99b885bbaced4b7e901c21aea5,1,CMET,3,6,1,1,1,0,0,0,0
5c50685c43e9398f342838d367ad393ac4552948,1,CMET,3,6,1,2,1,0,0,0,0
3a33320368e9b98e7eb71248f506bc9d359effd8,1,CMET,3,6,1,3,1,0,0,0,0
6924798775e29ad66b5271a50d2f472506b874f,1,CMET,3,6,1,4,1,0,0,0,0
c32849e634fc6219063dbd2e6a24bb3c685f5f4c,1,CMET,3,6,2,1,1,0,0,0,0
0442d0e1168945d6d25c633e4e6dc751d7c4e746,1,CMET,3,6,2,2,1,0,0,0,0
aab3100496625a7a0b0f5f2c419fe72920b5fae3,1,CMET,3,6,2,3,1,0,0,0,0
312e952a80316ccb8766dbd9ef161788cbb85afa,1,CMET,3,6,2,4,1,0,0,0,0
460aeacb022752ad8b880cdd2d4698874e1ee704,1,CMET,3,6,3,1,1,0,0,0,0
fc038711f2fbd78e5e015dcbc7fd9ad5450fda50,1,CMET,3,6,3,2,1,0,0,0,0
cdf48169f255c80752e68490aaad74c5d6063248,1,CMET,3,6,3,3,1,0,0,0,0
45a914b7e9da965e4bb15a0dec2cee3f35082adf,1,CMET,3,6,3,4,1,0,0,0,0
4198aa61fb0f12d5886478d6cbe571659c748d86,1,CMET,3,6,4,1,1,0,0,0,0
80164fb36110ccc58d05ce2df27d9d693049310c,1,CMET,3,6,4,2,1,0,0,0,0
363655098a547ec036c2cb6a182291b5754e786e,1,CMET,3,6,4,3,1,0,0,0,0
14c337bc50e53b0029474a4233391d10a204bee8,1,CMET,3,6,4,4,1,0,0,0,0
c5768b5029638fab7dd8ce5c3d7fec840d2fadcd,1,CMET,3,7,1,1,1,0,0,0,0
535cd8298b3b6d20589c0083552c72102994f7e9,1,CMET,3,7,1,2,1,0,0,0,0
b739d5e997e75869e72a0a35d1cecd9c8758dad0,1,CMET,3,7,2,1,1,0,0,0,0
fdf68e580a71ce246ed0c7f859b1f3d3836b6190,1,CMET,3,7,2,2,1,0,0,0,0
a1212288734893f7440d0cea7fef204f4be663c5,1,CMET,3,7,3,1,1,0,0,0,0
903458a0bb2011c9c8073308d9533353d61213c6,1,CMET,3,7,3,2,1,0,0,0,0
326d3c6a97fa3f819c1b178ca72bb46cd76265de,1,CMET,3,7,4,1,1,0,0,0,0
60e381459f8b7edf95e064768fa45314f478a338,1,CMET,3,7,4,2,1,0,0,0,0
df3aba34e3a67bd2c147f55cfd0aa422097350cf,1,CMET,4,1,1,1,1,0,0,0,0
c3cd6d66c9d138bbb3c5bc684d812ab295203397,1,CMET,4,1,1,2,1,0,0,0,0
0b22c28bd07d5d99e3e1aa88b2e3eef39336dadd,1,CMET,4,1,1,3,1,0,0,0,0
f79fea7cd844679f9e89a96275db43739edc99ab,1,CMET,4,1,1,4,1,0,0,0,0
0d7c0ef64db3f4331e7cc231a96f4b798c94073d,1,CMET,4,1,2,1,1,0,0,0,0
725a0eea07cea55528b14626da2c3055ac5e5a4d,1,CMET,4,1,2,2,1,0,0,0,0
f65c6208ab5a254b48329402824d34b2a29375fb,1,CMET,4,1,2,3,1,0,0,0,0
f9aa58234f6d6d5ad1cbb5149ab9a19959cb6ae6,1,CMET,4,1,2,4,1,0,0,0,0
ab477904e33feefd62c02d8d252aeb164615ab27,1,CMET,4,1,3,1,1,0,0,0,0
93884fd3db8b52efa912556cc6f150ad5d85160f,1,CMET,4,1,3,2,1,0,0,0,0
ce08c9688d34948018716b00f94671b0189696a7,1,CMET,4,1,3,3,1,0,0,0,0
2b8906a36b27f7305b746c89ec5c867682625b92,1,CMET,4,1,3,4,1,0,0,0,0
16c6b79db99fdc79ff7910f52d45c9deb595eb33,1,CMET,4,1,4,1,1,0,0,0,0
d11d5ffddf7e6f00d370769ad45384991d079db5,1,CMET,4,1,4,2,1,0,0,0,0
d0576681d73d4011ccf97d0d4daff93546a98876,1,CMET,4,1,4,3,1,0,0,0,0
188caac59ca8f0b8c0321260d7a2fcba95bcddca,1,CMET,4,1,4,4,1,0,0,0,0
88930b88abca013314bb10c86464f659a478ec13,1,CMET,4,1,5,1,1,0,0,0,0
6183cc5ee0401706a139e75af1bdde04fb647581,1,CMET,4,2,1,1,1,0,0,0,0
4f02fe86dab0314cccda81690696d3aeaa2a5220,1,CMET,4,2,1,2,1,0,0,0,0
eabba9b9c3ee485145aab892e15dad3bef2d8c16,1,CMET,4,2,1,3,1,0,0,0,0
a1e72b17e1f1f2fb97db6aa7610b358ffbcbf292,1,CMET,4,2,1,4,1,0,0,0,0
30d4a53bbc61bdc346f4b9b0132966d80b3f0638,1,CMET,4,2,2,1,1,0,0,0,0
421925ad309573f6756620a06b668672eaf9c7ae,1,CMET,4,2,2,2,1,0,0,0,0
6cdd939eea0ba877deb18ed01561208c8a984dee,1,CMET,4,2,2,3,1,0,0,0,0
733058eb236710a85b912e287ab1ee7bdf88fbf2,1,CMET,4,2,2,4,1,0,0,0,0
3246af6bfb0b9f4fb58bf0c322de7dabf66dde88,1,CMET,4,2,3,1,1,0,0,0,0
c91f7944460ab2b0a188ba5b11fa50c4bbda3e7c,1,CMET,4,2,3,2,1,0,0,0,0
6b3bcc999c39af5d5eb212c292e598a410915970,1,CMET,4,2,3,3,1,0,0,0,0
cf3e67563c217628d564d0f9077119d475b5fc03,1,CMET,4,2,3,4,1,0,0,0,0
33375d79afadfb338cc8216d1ff680e85b262a14,1,CMET,4,2,4,1,1,0,0,0,0
7f8a485d2adb3f21b56065e04dbb02a95dbb64c4,1,CMET,4,2,4,2,1,0,0,0,0
1415e98bc36fd792e1652ed1c5af4079263f36c5,1,CMET,4,2,4,3,1,0,0,0,0
c28e2ce45be67190f3ff60f9f154e445e94178ae,1,CMET,4,2,4,4,1,0,0,0,0
4a89c9bd4662677641144102e5e1d1046ea64479,1,CMET,4,2,5,2,1,0,0,0,0
8e36e398f1c859f13ed12bdb637bcdaad3d4800d,1,CMET,4,2,5,3,1,0,0,0,0
e56bde91c92ccd835dca7a4a8687eb85af95a510,1,CMET,4,2,5,4,1,0,0,0,0
139f0b51c2b222061f1224a4d651ce7289ef2490,1,CMET,4,3,1,1,1,0,0,0,0
f70542bd49060bb93509d4bbc44ed0cd34cc6a28,1,CMET,4,3,1,2,1,0,0,0,0
96d652ed42f6daadd47d72e1c1ce5146468d195a,1,CMET,4,3,1,3,1,0,0,0,0
21906b6dc17089daf084ae0d28f7b8ca98c2d2d1,1,CMET,4,3,1,4,1,0,0,0,0
3e6431443b74035be756f09d2a3806608b58715a,1,CMET,4,3,2,1,1,0,0,0,0
936965a069521bb6d73dc934b40f3f82f778bfc5,1,CMET,4,3,2,2,1,0,0,0,0
d9104c0e4730ae185eb96102d6c1b49f50ff3f04,1,CMET,4,3,2,3,1,0,0,0,0
354b63e6cc38ecbadbb5252361f1221aaba6149a,1,CMET,4,3,2,4,1,0,0,0,0
f8ba16cc1665e2565702aa94bf0e5de93539da29,1,CMET,4,3,3,1,1,0,0,0,0
6b6c9caef9451c484ea1eae5fc5c3110e1f96939,1,CMET,4,3,3,2,1,0,0,0,0
4943d3feb6ffdc31db68bb8dd5662baa91ebff9a,1,CMET,4,3,3,3,1,0,0,0,0
cef698731f7f29a26403aa4d19ce9833ac2722ca,1,CMET,4,3,3,4,1,0,0,0,0
18c3ff1937a9b5bd21e56dfbb5b17417053860a2,1,CMET,4,3,4,1,1,0,0,0,0
6f143f011f8e4cc9b139760518fc230c5e5ab27c,1,CMET,4,3,4,2,1,0,0,0,0
bbe8a46d707fddb4705d0b1412bf2c1ff9e2e577,1,CMET,4,3,4,3,1,0,0,0,0
48d6fab0e6f538010767fc8fb4510255aff8e81c,1,CMET,4,3,4,4,1,0,0,0,0
2eaa67def8f0969d7608c554414e27359d94e552,1,CMET,4,3,5,1,1,0,0,0,0
836136fddd03c3f09b41a1bef9315851d8f281c7,1,CMET,4,3,5,2,1,0,0,0,0
bd30b8755a7e00fe4c0f552771e36926bbb28d76,1,CMET,4,3,5,3,1,0,0,0,0
b0419063c9dafa72a5f00b325587deb953f6ddd3,1,CMET,4,3,5,4,1,0,0,0,0
6e7d721e381b07e2092cbb341508c7935cac641f,1,CMET,4,4,1,1,1,0,0,0,0
95aae2e1ade4aeb3d0150c860ab1fdcd2316b259,1,CMET,4,4,1,2,1,0,0,0,0
1899882cd08e4477085bc474967b1d83e3bea0b,1,CMET,4,4,1,3,1,0,0,0,0
0f13a6be446246b7ff36a47051074c40c55a967d,1,CMET,4,4,1,4,1,0,0,0,0
b94d995addea0d59f15fb0293e5eb8f17f541a89,1,CMET,4,4,2,1,1,0,0,0,0
ab55b5d93b51596d2bbd622fa359f802a3a0d33e,1,CMET,4,4,2,2,1,0,0,0,0
bab907d45fc6bbe22319969e8d5ecd13da9f0c62,1,CMET,4,4,2,3,1,0,0,0,0
6184e98a6c804beddec3961416cf32c1cb3b06bd,1,CMET,4,4,2,4,1,0,0,0,0
46c4028a76d9ebf48571a9fd695fcb84a0f7c8de,1,CMET,4,4,3,1,1,0,0,0,0
01ace68a01de29c555a732f6d73479fae9156b56,1,CMET,4,4,3,2,1,0,0,0,0
6371bcf62322341aeb43973623e761280100b380,1,CMET,4,4,3,3,1,0,0,0,0
d0a72a68496146a6d888a9d77e03f355f8b67c36,1,CMET,4,4,3,4,1,0,0,0,0
d8bc5321747628542315e0eaa3efcec880670869,1,CMET,4,4,4,1,1,0,0,0,0
dad47f1888d1cc3778cbc834dd924f3480514970,1,CMET,4,4,4,2,1,0,0,0,0
afed69c90737e1daffe0287e6df9fe4328788a66,1,CMET,4,4,4,3,1,0,0,0,0
60a555b751fee4328a048db666c1e88d229fe009,1,CMET,4,4,4,4,1,0,0,0,0
d566918abfa571f156caa5094a672426af21868d,1,CMET,4,4,5,1,1,0,0,0,0
b0ad8059750aa050c32e75760637399209cee0af,1,CMET,4,4,5,2,1,0,0,0,0
98e456c3ade68d738e893ec6f7f7e4a7d4b33d37,1,CMET,4,4,5,3,1,0,0,0,0
f837a2211054eb185fa499c9112c27cffdca07d0,1,CMET,4,4,5,4,1,0,0,0,0
ba89acf65d4ad0aa8e492f3236666a704b2519ac,1,CMET,4,5,1,1,1,0,0,0,0
0fc1ea11b869ee3202b08b00120170a183bf6441,1,CMET,4,5,1,2,1,0,0,0,0
e195cffaeabbb8497ad78b24b80974ac04f68479,1,CMET,4,5,1,3,1,0,0,0,0
5596b88c83ed29b54ccabd4ef1ff2b33efd51232,1,CMET,4,5,1,4,1,0,0,0,0
1a479128820308f6d15f3ba9675adf1be71d8014,1,CMET,4,5,2,1,1,0,0,0,0
d2e98cba87e0d68b59338a3cdc3e11cecf846ae6,1,CMET,4,5,2,2,1,0,0,0,0
583ebeddb9a6635c0d9dbc66dcb584d0ff85caa0,1,CMET,4,5,2,3,1,0,0,0,0
f183b07f1f8282f4e7a4a826e0934c6feb52227f,1,CMET,4,5,2,4,1,0,0,0,0
c1f9defb2cc0dd1b596322a0f41da09ecc2ba478,1,CMET,4,5,3,1,1,0,0,0,0
79e453b477961e8a9c423329a945cbb397090117,1,CMET,4,5,3,2,1,0,0,0,0
e1d6737d469b3566fb327f45d123a3032abecd5a,1,CMET,4,5,3,3,1,0,0,0,0
7aa0267bd393cc50e0229aba7c77d5f70190dcc2,1,CMET,4,5,3,4,1,0,0,0,0
e9e48136aff1d87824673bf17b7e0c64c8dbb2fe,1,CMET,4,5,4,1,1,0,0,0,0
88aaa67c4e4e265cb0c02af232c4d9a4fc43e02c,1,CMET,4,5,4,2,1,0,0,0,0
918abb25ffc7a831a80c869771aae04b1cf8f3aa,1,CMET,4,5,4,3,1,0,0,0,0
6839a1a04708275f63e53dda912d7d5d8800bf43,1,CMET,4,5,4,4,1,0,0,0,0
8245e11df3115b6f17ed0fb073df9b153533ffea,1,CMET,4,5,5,1,1,0,0,0,0
fa54090c4176e809d47e6530f4b4c03cfcd450bd,1,CMET,4,5,5,2,1,0,0,0,0
d9d4063c1fe153ac98af2c37bf87637003a24c03,1,CMET,4,5,5,3,1,0,0,0,0
13a908922bdb5038765ad0494e9049f8eb3f58c9,1,CMET,4,5,5,4,1,0,0,0,0
315cd19a8685ad973e6387718bc122d37cac1b99,1,CMET,4,6,1,1,1,0,0,0,0
355aa6793742bd6e5d60f64c4b3ce02c9d08c194,1,CMET,4,6,1,2,1,0,0,0,0
ead946284244d259669e93d567f8e4541f1d65b1,1,CMET,4,6,1,3,1,0,0,0,0
09d2404928ab6040976a6dfac0a658b4cb7f1789,1,CMET,4,6,1,4,1,0,0,0,0
6a87b578fea3b92f3312c210f402e0ec7ad2b119,1,CMET,4,6,2,1,1,0,0,0,0
7f838cab21ec17cff7b4c891a756c1170e16e32d,1,CMET,4,6,2,2,1,0,0,0,0
2cce1fe91ddcb359b85d0d491dd23d1f7ba8e949,1,CMET,4,6,2,3,1,0,0,0,0
a2dd5ccf7f27348ece04381c55e294b4a9f3e325,1,CMET,4,6,2,4,1,0,0,0,0
