id,item,building_one_area,building_two_area,building_three_area
3239,904440,EXPANSION,"BHWH ROW 2",NULL
4030,904450,EXPANSION,NULL,NULL
4031,904450,MRB,FG,NULL
1072,904460,COMPLETION,FG,NULL
3055,904720,SORT,TOY,NULL
2418,904760,COMPLETION,SVC,NULL
2419,904770,COMPLETION,SVC,NULL
1073,904840,NULL,COMPLETION,NULL
3556,904850,NULL,FG,NULL
3261,904850,COMPLETION,FG,NULL
2014,904860,COMPLETION,FG,NULL
2420,904860,NULL,SVC,NULL
2421,904870,NULL,SVC,NULL
2015,904870,COMPLETION,FG,NULL
2422,904990,COMPLETION,FG,NULL
3522,904990,NULL,SVC,NULL
3314,905000,NULL,FG,NULL
1785,905000,NULL,FG,NULL
3315,905010,NULL,SVC,NULL
2423,905010,NULL,FG,NULL
2424,905120,NULL,SVC,NULL
1787,905120,NULL,FG,NULL
3288,905180,NULL,SVC,NULL
3209,905180,NULL,FG,NULL
1789,905220,NULL,FG,NULL
2425,905220,NULL,FG,NULL
2426,905230,NULL,FG,NULL
3352,905230,NULL,SVC,NULL
1074,905360,SORT,FG,NULL
1075,905390,COMPLETION,TOY,NULL
1076,905530,COMPLETION,"BHWH ROW 1",NULL
2869,905720,NULL,SVC,NULL
4089,905760,NULL,SORT,NULL
4094,905760,NULL,FG,NULL
4095,905770,NULL,FG,NULL
4088,905770,NULL,SORT,NULL
3523,905960,NULL,SVC,NULL
1912,905960,COMPLETION,FG,NULL
4057,906000,NULL,SORT,NULL
4083,906000,NULL,TOY,NULL
3803,90600B,NULL,CBP,NULL
3845,90600P,NULL,CBP,NULL
2427,906180,NULL,SVC,NULL
1913,906180,NULL,FG,NULL
3490,906496,COMPLETION,NULL,NULL
749,906496,SORT,FG,NULL
2016,906540,COMPLETION,TOY,NULL
2429,906580,COMPLETION,FG,NULL
1079,906590,NULL,TOY,NULL
3832,906630,SORT,"BHWH ROW 1",NULL
3629,906760,NULL,FG,NULL
1080,906760,NULL,FG,NULL
1081,906770,NULL,FG,NULL
3589,906770,NULL,FG,NULL
4093,906850,COMPLETION,TOY,NULL
4092,906850,SORT,NULL,NULL
4047,906910,COMPLETION,TOY,NULL
3552,906920,NULL,TOY,NULL
3140,906920,NULL,SORT,NULL
1915,907390,COMPLETION,FG,NULL
2430,907390,NULL,SVC,NULL
1082,907670,COMPLETION,TOY,NULL
1083,907680,COMPLETION,TOY,NULL
1084,907690,COMPLETION,TOY,NULL
1085,907700,COMPLETION,TOY,NULL
2596,907860,NULL,"RPM ZONE",NULL
1086,907866,NULL,SORT,NULL
3492,907866,NULL,FG,NULL
4038,907870,NULL,FG,NULL
1087,907880,NULL,FG,NULL
3553,908200,NULL,TOY,NULL
3989,908440,PWIP,NULL,NULL
4043,908445,COMPLETION,TOY,NULL
4000,908445,SORT,NULL,NULL
1088,908760,SORT,TOY,NULL
3223,908770,SORT,TOY,NULL
4081,909310,SORT,NULL,NULL
4082,909310,PWIP,NULL,NULL
4076,909315,COMPLETION,TOY,NULL
2579,909480,NULL,FLOW-9,NULL
2584,909490,NULL,FLOW-3,NULL
1089,909500,NULL,TOY,NULL
3555,909510,NULL,TOY,NULL
666,909790,NULL,NULL,NULL
4102,909870,NULL,TOY,NULL
4087,909870,NULL,SORT,NULL
3373,933570,NULL,FG,NULL
3374,933570,NULL,SVC,NULL
3375,933580,NULL,SVC,NULL
2892,933580,NULL,FG,NULL
3376,933590,NULL,SVC,NULL
2434,933590,NULL,FG,NULL
2898,933600,NULL,FG,NULL
3377,933600,NULL,SVC,NULL
3409,933655,NULL,FG,NULL
3410,933655,NULL,SVC,NULL
2435,933790,NULL,WHSE,NULL
1917,933840,NULL,FG,NULL
2436,933840,NULL,FG,NULL
3378,934220,NULL,SVC,NULL
2897,934220,NULL,FG,NULL
3365,934230,NULL,SVC,NULL
2437,934230,NULL,FG,NULL
2438,934250,NULL,SVC,NULL
1918,934250,NULL,FG,NULL
2529,934270,NULL,SVC,NULL
965,934270,COMPLETION,FG,NULL
1920,954060,COMPLETION,FG,NULL
2439,954060,NULL,SVC,NULL
1091,954070,SORT,SORT,NULL
1092,954080,SORT,FG,NULL
2947,988888,NULL,NULL,DEF
3833,BBOXBX,NULL,CBP,NULL
3836,BBOXPD,NULL,CBP,NULL
3796,BCAPBX,NULL,CBP,NULL
3797,BCAPPA,NULL,CBP,NULL
3022,BM111,IRM,NULL,NULL
3021,BM112,IRM,NULL,NULL
3020,BM113,IRM,NULL,NULL
3019,BM114,IRM,NULL,NULL
3018,BM115,IRM,NULL,NULL
3780,BOXIRM,NULL,CBP,NULL
3795,BSEHUB,NULL,CBP,NULL
3790,DC1CBP,NULL,CBP,NULL
3791,DC3CBP,NULL,CBP,NULL
3792,DC4CBP,NULL,CBP,NULL
3774,DCH107,NULL,CBP,NULL
3775,DCH207,NULL,CBP,NULL
3017,EB014,"IRM POLYMER",NULL,NULL
3016,EB026,"IRM POLYMER",NULL,NULL
3015,EC071,"IRM POLYMER",NULL,NULL
3014,EC140,"IRM POLYMER",NULL,NULL
3976,ED031,"IRM POLYMER",NULL,NULL
3788,HDMDXB,NULL,CBP,NULL
3789,HDMDXI,NULL,CBP,NULL
3747,HONDAIB1,BFIX,NULL,NULL
3748,HONDAIB2,BFIX,NULL,NULL
3749,HONDAIB3,BFIX,NULL,NULL
3750,HONDAPB1,BFIX,NULL,NULL
3751,HONDAPB2,BFIX,NULL,NULL
3776,LGDVDR,NULL,CBP,NULL
3841,M975BX,NULL,CBP,NULL
3802,M975SP,NULL,CBP,NULL
3800,MDXBOX,NULL,CBP,NULL
3793,NSNPLT,NULL,CBP,NULL
3779,PADIRM,NULL,CBP,NULL
3860,PM116,"IRM POLYMER",NULL,NULL
3013,RF087,IRM,NULL,NULL
3023,RH012,"IRM CARBON",NULL,NULL
3854,RH090,"IRM CARBON",NULL,NULL
3012,RH351,"IRM CARBON",NULL,NULL
3752,RING01B1,BFIX,NULL,NULL
3753,RING01B2,BFIX,NULL,NULL
3754,RING02B1,BFIX,NULL,NULL
3755,RING02B2,BFIX,NULL,NULL
3756,RING02B3,BFIX,NULL,NULL
3757,RING03B1,BFIX,NULL,NULL
3758,RING03B2,BFIX,NULL,NULL
3759,RING03B3,BFIX,NULL,NULL
3760,RING04B1,BFIX,NULL,NULL
3761,RING04B2,BFIX,NULL,NULL
3011,RM017,IRM,NULL,NULL
3010,RN317,IRM,NULL,NULL
3009,RP078,IRM,NULL,NULL
3008,RS300,"HOT ROOM",NULL,NULL
3835,SDVDRP,NULL,CBP,NULL
3007,TA091,TA091,NULL,NULL
3126,TA091,"HOT ROOM",NULL,NULL
3006,TB046,"IRM POLYMER",NULL,NULL
3005,TE015,"IRM POLYMER",NULL,NULL
3799,TFNINS,NULL,CBP,NULL
3834,TORQRD,NULL,CBP,NULL
3778,TOTEBX,NULL,CBP,NULL
3782,TOYSVC,NULL,CBP,NULL
3143,TS027,"IRM POLYMER",NULL,NULL
3777,TXCBOX,NULL,CBP,NULL
3004,WE015,IRM,NULL,NULL
3003,WF012,IRM,NULL,NULL
3002,WF025,IRM,NULL,NULL
3001,WF057,IRM,NULL,NULL
3000,WF213,IRM,NULL,NULL
2999,WF239,IRM,NULL,NULL
2998,WH011,"IRM CARBON",NULL,NULL
2997,WH053,"IRM CARBON",NULL,NULL
2996,WL013,IRM,NULL,NULL
2995,WL022,ZINC,NULL,NULL
2994,WM026,IRM,NULL,NULL
2993,WM422,IRM,NULL,NULL
2992,WN031,IRM,NULL,NULL
2991,WN043,IRM,NULL,NULL
2990,WN375,IRM,NULL,NULL
2989,WS019,WS019,NULL,NULL
